"","encoding_name","fname","auc"
"1","phones_dictio_5","nasal",0.721527777777778
"2","phones_dictio_5","continuant",0.635149572649573
"3","phones_dictio_5","coronal_dorsal",0.561805555555556
"4","phones_dictio_5","coronal_labial",0.544210526315789
"5","phones_dictio_5","labial_dorsal",0.510416666666667
"6","phones_dictio_5","voice",0.390465465465465
"7","phones_dictio_10","nasal",0.585416666666667
"8","phones_dictio_10","continuant",0.499465811965812
"9","phones_dictio_10","coronal_dorsal",0.361805555555556
"10","phones_dictio_10","coronal_labial",0.533421052631579
"11","phones_dictio_10","labial_dorsal",0.750694444444444
"12","phones_dictio_10","voice",0.458333333333333
"13","phones_dictio_15","nasal",0.520138888888889
"14","phones_dictio_15","continuant",0.512820512820513
"15","phones_dictio_15","coronal_dorsal",0.349305555555556
"16","phones_dictio_15","coronal_labial",0.491842105263158
"17","phones_dictio_15","labial_dorsal",0.482638888888889
"18","phones_dictio_15","voice",0.580855855855856
"19","phones_dictio_20","nasal",0.504861111111111
"20","phones_dictio_20","continuant",0.509081196581197
"21","phones_dictio_20","coronal_dorsal",0.45625
"22","phones_dictio_20","coronal_labial",0.545
"23","phones_dictio_20","labial_dorsal",0.554861111111111
"24","phones_dictio_20","voice",0.642417417417417
"25","phones_dictio_25","nasal",0.622916666666667
"26","phones_dictio_25","continuant",0.496794871794872
"27","phones_dictio_25","coronal_dorsal",0.540972222222222
"28","phones_dictio_25","coronal_labial",0.617368421052632
"29","phones_dictio_25","labial_dorsal",0.659027777777778
"30","phones_dictio_25","voice",0.68460960960961
"31","phones_dictio_30","nasal",0.622916666666667
"32","phones_dictio_30","continuant",0.509615384615385
"33","phones_dictio_30","coronal_dorsal",0.663194444444444
"34","phones_dictio_30","coronal_labial",0.621578947368421
"35","phones_dictio_30","labial_dorsal",0.652083333333333
"36","phones_dictio_30","voice",0.661786786786787
"37","phones_real_5","nasal",0.878472222222222
"38","phones_real_5","continuant",0.632478632478632
"39","phones_real_5","coronal_dorsal",0.804166666666667
"40","phones_real_5","coronal_labial",0.797631578947368
"41","phones_real_5","labial_dorsal",0.936805555555556
"42","phones_real_5","voice",0.382807807807808
"43","phones_real_10","nasal",0.754861111111111
"44","phones_real_10","continuant",0.567307692307692
"45","phones_real_10","coronal_dorsal",0.554861111111111
"46","phones_real_10","coronal_labial",0.690526315789474
"47","phones_real_10","labial_dorsal",0.84375
"48","phones_real_10","voice",0.726501501501502
"49","phones_real_15","nasal",0.695138888888889
"50","phones_real_15","continuant",0.59241452991453
"51","phones_real_15","coronal_dorsal",0.763194444444444
"52","phones_real_15","coronal_labial",0.693684210526316
"53","phones_real_15","labial_dorsal",0.854861111111111
"54","phones_real_15","voice",0.749474474474474
"55","phones_real_20","nasal",0.784027777777778
"56","phones_real_20","continuant",0.583333333333333
"57","phones_real_20","coronal_dorsal",0.789583333333333
"58","phones_real_20","coronal_labial",0.685263157894737
"59","phones_real_20","labial_dorsal",0.857638888888889
"60","phones_real_20","voice",0.723498498498498
"61","phones_real_25","nasal",0.774305555555556
"62","phones_real_25","continuant",0.601495726495726
"63","phones_real_25","coronal_dorsal",0.796527777777778
"64","phones_real_25","coronal_labial",0.669210526315789
"65","phones_real_25","labial_dorsal",0.863194444444444
"66","phones_real_25","voice",0.718843843843844
"67","phones_real_30","nasal",0.78125
"68","phones_real_30","continuant",0.642628205128205
"69","phones_real_30","coronal_dorsal",0.815972222222222
"70","phones_real_30","coronal_labial",0.711842105263158
"71","phones_real_30","labial_dorsal",0.870138888888889
"72","phones_real_30","voice",0.663288288288288
"73","phones_#_dictio_5","nasal",0.667361111111111
"74","phones_#_dictio_5","continuant",0.698183760683761
"75","phones_#_dictio_5","coronal_dorsal",0.349305555555556
"76","phones_#_dictio_5","coronal_labial",0.523157894736842
"77","phones_#_dictio_5","labial_dorsal",0.588194444444444
"78","phones_#_dictio_5","voice",0.537912912912913
"79","phones_#_dictio_10","nasal",0.575694444444444
"80","phones_#_dictio_10","continuant",0.466880341880342
"81","phones_#_dictio_10","coronal_dorsal",0.38125
"82","phones_#_dictio_10","coronal_labial",0.563421052631579
"83","phones_#_dictio_10","labial_dorsal",0.829861111111111
"84","phones_#_dictio_10","voice",0.53521021021021
"85","phones_#_dictio_15","nasal",0.520138888888889
"86","phones_#_dictio_15","continuant",0.589209401709402
"87","phones_#_dictio_15","coronal_dorsal",0.428472222222222
"88","phones_#_dictio_15","coronal_labial",0.621842105263158
"89","phones_#_dictio_15","labial_dorsal",0.639583333333333
"90","phones_#_dictio_15","voice",0.660585585585586
"91","phones_#_dictio_20","nasal",0.536805555555556
"92","phones_#_dictio_20","continuant",0.558226495726496
"93","phones_#_dictio_20","coronal_dorsal",0.482638888888889
"94","phones_#_dictio_20","coronal_labial",0.607368421052632
"95","phones_#_dictio_20","labial_dorsal",0.617361111111111
"96","phones_#_dictio_20","voice",0.666441441441441
"97","phones_#_dictio_25","nasal",0.486805555555556
"98","phones_#_dictio_25","continuant",0.633547008547009
"99","phones_#_dictio_25","coronal_dorsal",0.574305555555556
"100","phones_#_dictio_25","coronal_labial",0.560263157894737
"101","phones_#_dictio_25","labial_dorsal",0.561805555555556
"102","phones_#_dictio_25","voice",0.701876876876877
"103","phones_#_dictio_30","nasal",0.613194444444444
"104","phones_#_dictio_30","continuant",0.558760683760684
