"(u'v', u'ih')","(u'ih', u'v')",y,3
"(u'em', u'eh')","(u'eh', u'em')",w,5
"(u'ih', u'f')","(u'f', u'ih')",r,1
"(u'l', u'aa')","(u'aa', u'l')",m,4
"(u'w', u'r')","(u'r', u'w')",ih,1
"(u't', u'ih')","(u'ih', u't')",dh,3
"(u'ah', u'ah')","(u'ah', u'ah')",r,28
"(u'ow', u'y')","(u'ow', u'y')",ch,1
"(u'ay', u'm')","(u'ay', u'm')",t,3
"(u'ay', u'ih')","(u'ay', u'ih')",r,2
"(u'm', u'uw')","(u'm', u'uw')",b,1
"(u'ah', u'g')","(u'ah', u'g')",m,4
"(u'p', u'l')","(u'l', u'p')",ih,1
"(u'iy', u'l')","(u'iy', u'l')",l,1
"(u'p', u'uw')","(u'p', u'uw')",t,1
"(u'iy', u'aa')","(u'aa', u'iy')",l,3
"(u'k', u'er')","(u'er', u'k')",p,1
"(u'd', u'aa')","(u'aa', u'd')",t,1
"(u'l', u'r')","(u'l', u'r')",b,1
"(u'ah', u'y')","(u'ah', u'y')",p,4
"(u'r', u'th')","(u'r', u'th')",iy,15
"(u'k', u'r')","(u'k', u'r')",eh,11
"(u'd', u'aw')","(u'aw', u'd')",n,2
"(u'ah', u'ow')","(u'ah', u'ow')",v,6
"(u'ey', u'dh')","(u'dh', u'ey')",t,5
"(u'eh', u'l')","(u'eh', u'l')",s,1
"(u'ay', u'iy')","(u'ay', u'iy')",dh,5
"(u'dh', u'k')","(u'dh', u'k')",ey,13
"(u'ah', u'hh')","(u'ah', u'hh')",s,2
"(u'aa', u'dh')","(u'aa', u'dh')",l,22
"(u'g', u'uw')","(u'g', u'uw')",r,2
"(u'n', u'd')","(u'd', u'n')",ey,2
"(u'r', u'er')","(u'er', u'r')",p,1
"(u'y', u'r')","(u'r', u'y')",ih,32
"(u'd', u'uw')","(u'd', u'uw')",t,36
"(u'k', u'l')","(u'k', u'l')",ah,3
"(u'ch', u'n')","(u'ch', u'n')",eh,1
"(u'eh', u'k')","(u'eh', u'k')",r,5
"(u'ay', u'ih')","(u'ay', u'ih')",s,7
"(u'r', u't')","(u'r', u't')",ey,7
"(u'er', u'aa')","(u'aa', u'er')",k,1
"(u'm', u't')","(u'm', u't')",ae,7
"(u'ah', u'b')","(u'ah', u'b')",t,3
"(u'ay', u'w')","(u'ay', u'w')",l,1
"(u'v', u'r')","(u'r', u'v')",er,3
"(u'ay', u'aa')","(u'aa', u'ay')",g,8
"(u'd', u's')","(u'd', u's')",ih,5
"(u'ay', u'f')","(u'ay', u'f')",k,2
"(u'ng', u'ae')","(u'ae', u'ng')",b,1
"(u'z', u'dh')","(u'dh', u'z')",er,1
"(u'y', u'b')","(u'b', u'y')",uw,4
"(u'z', u'ow')","(u'ow', u'z')",dh,1
"(u'd', u'ae')","(u'ae', u'd')",iy,4
"(u'ay', u'g')","(u'ay', u'g')",m,3
"(u'z', u'ow')","(u'ow', u'z')",n,9
"(u'ey', u'ih')","(u'ey', u'ih')",p,2
"(u'eh', u'l')","(u'eh', u'l')",r,2
"(u'h', u'b')","(u'b', u'h')",em,1
"(u'er', u'uw')","(u'er', u'uw')",y,14
"(u'n', u'uw')","(u'n', u'uw')",sh,1
"(u'm', u'f')","(u'f', u'm')",ih,1
"(u'ey', u'b')","(u'b', u'ey')",d,1
"(u'v', u'eh')","(u'eh', u'v')",w,2
"(u'eh', u's')","(u'eh', u's')",m,2
"(u'er', u'iy')","(u'er', u'iy')",dh,3
"(u'k', u'r')","(u'k', u'r')",ow,8
"(u'ey', u'ae')","(u'ae', u'ey')",t,5
"(u'iy', u'aa')","(u'aa', u'iy')",sh,1
"(u'eh', u'z')","(u'eh', u'z')",m,1
"(u'ow', u'v')","(u'ow', u'v')",ow,1
"(u's', u'uw')","(u's', u'uw')",d,2
"(u'iy', u'iy')","(u'iy', u'iy')",b,3
"(u'sh', u'r')","(u'r', u'sh')",ow,4
"(u'ey', u'ey')","(u'ey', u'ey')",d,5
"(u'k', u'ay')","(u'ay', u'k')",t,1
"(u'ow', u'eh')","(u'eh', u'ow')",v,1
"(u'd', u'r')","(u'd', u'r')",d,3
"(u'el', u'hh')","(u'el', u'hh')",d,1
"(u'r', u'ae')","(u'ae', u'r')",n,1
"(u'd', u'y')","(u'd', u'y')",z,2
"(u'ae', u'ch')","(u'ae', u'ch')",t,2
"(u'z', u'ae')","(u'ae', u'z')",m,2
"(u'ey', u'l')","(u'ey', u'l')",ey,1
"(u's', u'ah')","(u'ah', u's')",d,1
"(u'iy', u'r')","(u'iy', u'r')",z,5
"(u'm', u'uw')","(u'm', u'uw')",s,2
"(u'z', u'ay')","(u'ay', u'z')",r,4
"(u'l', u't')","(u'l', u't')",er,1
"(u'ah', u'ae')","(u'ae', u'ah')",s,2
"(u'ah', u'ay')","(u'ah', u'ay')",ay,1
"(u't', u'k')","(u'k', u't')",eh,4
"(u'uw', u'iy')","(u'iy', u'uw')",dh,24
"(u'z', u'v')","(u'v', u'z')",iy,4
"(u'ch', u'k')","(u'ch', u'k')",ae,1
"(u'p', u'z')","(u'p', u'z')",er,2
"(u'd', u'ah')","(u'ah', u'd')",uw,1
"(u'iy', u'ae')","(u'ae', u'iy')",y,2
"(u's', u'd')","(u'd', u's')",t,10
"(u't', u't')","(u't', u't')",ih,44
"(u'ow', u'ih')","(u'ih', u'ow')",s,3
"(u'iy', u'uw')","(u'iy', u'uw')",g,1
"(u'ih', u'dh')","(u'dh', u'ih')",l,2
"(u'l', u'p')","(u'l', u'p')",d,1
"(u'n', u's')","(u'n', u's')",d,25
"(u'n', u'ae')","(u'ae', u'n')",el,2
"(u'z', u'ow')","(u'ow', u'z')",s,14
"(u't', u'iy')","(u'iy', u't')",r,20
"(u'aw', u'f')","(u'aw', u'f')",n,3
"(u'aa', u'b')","(u'aa', u'b')",z,1
"(u'eh', u'ih')","(u'eh', u'ih')",l,8
"(u'iy', u'l')","(u'iy', u'l')",z,4
"(u'ih', u'ow')","(u'ih', u'ow')",f,8
"(u'uh', u't')","(u't', u'uh')",d,5
"(u'v', u'ow')","(u'ow', u'v')",d,3
"(u'sh', u'w')","(u'sh', u'w')",iy,9
"(u'k', u'eh')","(u'eh', u'k')",w,11
"(u'v', u's')","(u's', u'v')",d,1
"(u'iy', u'hh')","(u'hh', u'iy')",z,4
"(u'n', u'r')","(u'n', u'r')",ow,18
"(u'iy', u'eh')","(u'eh', u'iy')",d,3
"(u'd', u's')","(u'd', u's')",ow,4
"(u'l', u'ah')","(u'ah', u'l')",d,6
"(u's', u'ah')","(u'ah', u's')",jh,5
"(u'uw', u'eh')","(u'eh', u'uw')",m,3
"(u'd', u'n')","(u'd', u'n')",er,1
"(u'r', u'ih')","(u'ih', u'r')",aa,1
"(u'g', u'l')","(u'g', u'l')",ow,5
"(u'ae', u't')","(u'ae', u't')",k,23
"(u'eh', u'r')","(u'eh', u'r')",m,1
"(u'ih', u'ay')","(u'ay', u'ih')",d,4
"(u'r', u'ih')","(u'ih', u'r')",b,3
"(u's', u'ow')","(u'ow', u's')",g,6
"(u'ay', u'aa')","(u'aa', u'ay')",d,1
"(u'v', u'eh')","(u'eh', u'v')",y,3
"(u'n', u'k')","(u'k', u'n')",iy,3
"(u'hh', u'ng')","(u'hh', u'ng')",ae,3
"(u'ih', u'ay')","(u'ay', u'ih')",ng,11
"(u'n', u'y')","(u'n', u'y')",z,4
"(u'ng', u'er')","(u'er', u'ng')",t,1
"(u'ey', u'ey')","(u'ey', u'ey')",m,4
"(u'iy', u'p')","(u'iy', u'p')",k,1
"(u'b', u'n')","(u'b', u'n')",ae,3
"(u'iy', u'er')","(u'er', u'iy')",ch,3
"(u'l', u'k')","(u'k', u'l')",aa,4
"(u'n', u'dh')","(u'dh', u'n')",z,2
"(u'ih', u'y')","(u'ih', u'y')",s,5
"(u'ay', u'aa')","(u'aa', u'ay')",k,1
"(u'uw', u'b')","(u'b', u'uw')",d,1
"(u'd', u'ae')","(u'ae', u'd')",er,1
"(u'eh', u'y')","(u'eh', u'y')",t,1
"(u'z', u'dh')","(u'dh', u'z')",iy,1
"(u'eh', u'ih')","(u'eh', u'ih')",n,5
"(u'n', u'g')","(u'g', u'n')",ah,4
"(u'iy', u'm')","(u'iy', u'm')",ey,2
"(u'y', u'k')","(u'k', u'y')",uw,16
"(u'ih', u'iy')","(u'ih', u'iy')",s,1
"(u'm', u'aa')","(u'aa', u'm')",l,3
"(u'ay', u'eh')","(u'ay', u'eh')",l,2
"(u't', u'n')","(u'n', u't')",ah,10
"(u'uw', u'ah')","(u'ah', u'uw')",l,3
"(u'er', u'n')","(u'er', u'n')",ow,1
"(u'l', u'l')","(u'l', u'l')",d,2
"(u'hh', u'd')","(u'd', u'hh')",ay,1
"(u'k', u'r')","(u'k', u'r')",b,2
"(u'r', u'r')","(u'r', u'r')",t,4
"(u'r', u'g')","(u'g', u'r')",iy,1
"(u'ng', u't')","(u'ng', u't')",s,1
"(u'eh', u'm')","(u'eh', u'm')",n,3
"(u'p', u'ey')","(u'ey', u'p')",l,15
"(u'r', u't')","(u'r', u't')",s,10
"(u'm', u't')","(u'm', u't')",aw,4
"(u'd', u'ae')","(u'ae', u'd')",b,4
"(u'z', u'd')","(u'd', u'z')",ey,4
"(u'r', u'g')","(u'g', u'r')",ey,4
"(u'l', u'ow')","(u'l', u'ow')",g,3
"(u'ow', u'z')","(u'ow', u'z')",l,3
"(u'p', u'v')","(u'p', u'v')",eh,1
"(u'iy', u'ow')","(u'iy', u'ow')",k,3
"(u'k', u'jh')","(u'jh', u'k')",s,1
"(u't', u'b')","(u'b', u't')",ah,5
"(u'v', u'v')","(u'v', u'v')",ay,2
"(u't', u'ay')","(u'ay', u't')",g,1
"(u'ah', u'er')","(u'ah', u'er')",p,2
"(u'n', u'hh')","(u'hh', u'n')",ow,12
"(u'v', u'p')","(u'p', u'v')",s,1
"(u'm', u'l')","(u'l', u'm')",ah,24
"(u'b', u'r')","(u'b', u'r')",iy,3
"(u'l', u'ih')","(u'ih', u'l')",t,3
"(u'ay', u'ae')","(u'ae', u'ay')",d,3
"(u'aa', u'th')","(u'aa', u'th')",l,1
"(u'ih', u'f')","(u'f', u'ih')",d,2
"(u'p', u'ah')","(u'ah', u'p')",iy,1
"(u'v', u'r')","(u'r', u'v')",k,1
"(u'ow', u'el')","(u'el', u'ow')",r,3
"(u'ih', u'iy')","(u'ih', u'iy')",t,14
"(u'ng', u'l')","(u'l', u'ng')",aa,2
"(u'ay', u't')","(u'ay', u't')",k,6
"(u'ih', u'sh')","(u'ih', u'sh')",ng,1
"(u't', u'm')","(u'm', u't')",ih,2
"(u'ay', u'g')","(u'ay', u'g')",v,1
"(u'eh', u'sh')","(u'eh', u'sh')",k,2
"(u'ah', u's')","(u'ah', u's')",k,5
"(u'ah', u'l')","(u'ah', u'l')",aa,1
"(u'v', u'n')","(u'n', u'v')",ih,3
"(u'b', u'th')","(u'b', u'th')",ow,2
"(u'iy', u'b')","(u'b', u'iy')",z,3
"(u'ae', u'ah')","(u'ae', u'ah')",jh,2
"(u'r', u'aa')","(u'aa', u'r')",z,5
"(u'uh', u'b')","(u'b', u'uh')",t,6
"(u't', u'ah')","(u'ah', u't')",en,1
"(u'b', u'jh')","(u'b', u'jh')",ae,1
"(u'd', u'dh')","(u'd', u'dh')",er,1
"(u'ow', u'ih')","(u'ih', u'ow')",l,2
"(u'm', u'aw')","(u'aw', u'm')",d,6
"(u'ah', u'dh')","(u'ah', u'dh')",v,44
"(u'f', u'v')","(u'f', u'v')",ay,13
"(u'ae', u'd')","(u'ae', u'd')",ay,1
"(u'k', u'n')","(u'k', u'n')",ay,27
"(u'd', u'iy')","(u'd', u'iy')",sh,9
"(u's', u'l')","(u'l', u's')",ow,1
"(u'l', u'f')","(u'f', u'l')",ay,10
"(u'ey', u'f')","(u'ey', u'f')",ae,1
"(u'l', u'k')","(u'k', u'l')",ah,3
"(u'ey', u'b')","(u'b', u'ey')",s,3
"(u't', u'r')","(u'r', u't')",ow,5
"(u'r', u'm')","(u'm', u'r')",aa,4
"(u'l', u'm')","(u'l', u'm')",ih,3
"(u'ah', u'ih')","(u'ah', u'ih')",d,8
"(u'er', u'b')","(u'b', u'er')",aa,1
"(u'v', u'uw')","(u'uw', u'v')",n,1
"(u'l', u'jh')","(u'jh', u'l')",iy,1
"(u'em', u'aw')","(u'aw', u'em')",w,1
"(u'k', u'w')","(u'k', u'w')",ay,3
"(u't', u'em')","(u'em', u't')",s,1
"(u'ng', u'ay')","(u'ay', u'ng')",hh,1
"(u'd', u'ey')","(u'd', u'ey')",n,3
"(u'ey', u'ih')","(u'ey', u'ih')",jh,1
"(u't', u'ay')","(u'ay', u't')",el,1
"(u'er', u'eh')","(u'eh', u'er')",k,1
"(u'n', u'ih')","(u'ih', u'n')",s,9
"(u'iy', u'ih')","(u'ih', u'iy')",f,3
"(u'n', u'ih')","(u'ih', u'n')",d,26
"(u'uh', u'k')","(u'k', u'uh')",d,4
"(u'l', u's')","(u'l', u's')",ah,4
"(u'aa', u'hh')","(u'aa', u'hh')",r,1
"(u'ah', u'ah')","(u'ah', u'ah')",hh,1
"(u'ah', u'd')","(u'ah', u'd')",eh,1
"(u'uh', u's')","(u's', u'uh')",k,3
"(u'k', u'r')","(u'k', u'r')",p,1
"(u'hh', u'th')","(u'hh', u'th')",aw,1
"(u'eh', u's')","(u'eh', u's')",s,1
"(u'm', u'ow')","(u'm', u'ow')",ey,1
"(u'n', u'k')","(u'k', u'n')",s,3
"(u'd', u'z')","(u'd', u'z')",el,1
"(u'n', u'oy')","(u'n', u'oy')",jh,2
"(u'ah', u'm')","(u'ah', u'm')",t,2
"(u't', u'hh')","(u'hh', u't')",uw,22
"(u'r', u'n')","(u'n', u'r')",ow,2
"(u'm', u'sh')","(u'm', u'sh')",ih,2
"(u'n', u's')","(u'n', u's')",z,1
"(u'ey', u'ih')","(u'ey', u'ih')",n,5
"(u'iy', u'ey')","(u'ey', u'iy')",s,9
"(u'er', u'em')","(u'em', u'er')",ah,1
"(u'z', u's')","(u's', u'z')",ih,1
"(u's', u'r')","(u'r', u's')",t,16
"(u'l', u'r')","(u'l', u'r')",z,1
"(u'l', u'ih')","(u'ih', u'l')",r,1
"(u't', u'ay')","(u'ay', u't')",n,1
"(u'eh', u'n')","(u'eh', u'n')",l,2
"(u'uw', u'p')","(u'p', u'uw')",ey,1
"(u'b', u'jh')","(u'b', u'jh')",ay,1
"(u'z', u't')","(u't', u'z')",ih,13
"(u'iy', u'ay')","(u'ay', u'iy')",v,1
"(u'm', u'aw')","(u'aw', u'm')",n,1
"(u'uh', u'w')","(u'uh', u'w')",k,1
"(u'g', u'sh')","(u'g', u'sh')",aa,3
"(u's', u'ih')","(u'ih', u's')",iy,4
"(u'k', u'm')","(u'k', u'm')",eh,1
"(u'uh', u'ey')","(u'ey', u'uh')",k,2
"(u'n', u'w')","(u'n', u'w')",t,15
"(u'ch', u'sh')","(u'ch', u'sh')",er,1
"(u's', u'z')","(u's', u'z')",ih,3
"(u'ow', u'iy')","(u'iy', u'ow')",r,4
"(u'ay', u'ih')","(u'ay', u'ih')",ow,1
"(u'd', u'ae')","(u'ae', u'd')",v,1
"(u'p', u'ih')","(u'ih', u'p')",t,2
"(u'ih', u'k')","(u'ih', u'k')",th,3
"(u'hh', u'th')","(u'hh', u'th')",iy,1
"(u'uw', u'ih')","(u'ih', u'uw')",r,6
"(u'aa', u'eh')","(u'aa', u'eh')",n,1
"(u'd', u'aa')","(u'aa', u'd')",l,1
"(u'f', u'ih')","(u'f', u'ih')",d,1
"(u'sh', u'aa')","(u'aa', u'sh')",d,1
"(u'iy', u'd')","(u'd', u'iy')",l,2
"(u'm', u'd')","(u'd', u'm')",iy,1
"(u'ng', u't')","(u'ng', u't')",aw,5
"(u'l', u'er')","(u'er', u'l')",y,2
"(u'ey', u'er')","(u'er', u'ey')",th,1
"(u'ih', u'k')","(u'ih', u'k')",r,1
"(u'k', u'hh')","(u'hh', u'k')",t,1
"(u'd', u'eh')","(u'd', u'eh')",y,1
"(u'l', u'n')","(u'l', u'n')",ay,3
"(u'n', u'ow')","(u'n', u'ow')",w,1
"(u'th', u'd')","(u'd', u'th')",eh,1
"(u's', u's')","(u's', u's')",ah,10
"(u'd', u'r')","(u'd', u'r')",iy,1
"(u'w', u'b')","(u'b', u'w')",eh,1
"(u'w', u'sh')","(u'sh', u'w')",ey,1
"(u'd', u'ey')","(u'd', u'ey')",p,1
"(u'ng', u'th')","(u'ng', u'th')",ay,1
"(u'uh', u'w')","(u'uh', u'w')",l,1
"(u'g', u'g')","(u'g', u'g')",ow,1
"(u'aa', u'ow')","(u'aa', u'ow')",t,2
"(u'm', u's')","(u'm', u's')",iy,2
"(u'ah', u'uw')","(u'ah', u'uw')",k,1
"(u'z', u'ow')","(u'ow', u'z')",m,2
"(u'm', u'ae')","(u'ae', u'm')",n,1
"(u's', u'k')","(u'k', u's')",ay,3
"(u'w', u'l')","(u'l', u'w')",ay,3
"(u'd', u'ow')","(u'd', u'ow')",uw,1
"(u'k', u'ch')","(u'ch', u'k')",ow,13
"(u'z', u'aa')","(u'aa', u'z')",sh,1
"(u'ih', u'z')","(u'ih', u'z')",l,2
"(u'z', u'iy')","(u'iy', u'z')",er,1
"(u'f', u'd')","(u'd', u'f')",ay,1
"(u'ih', u'ay')","(u'ay', u'ih')",t,7
"(u'eh', u'g')","(u'eh', u'g')",n,4
"(u'ah', u'ch')","(u'ah', u'ch')",n,1
"(u'er', u'ow')","(u'er', u'ow')",g,2
"(u'n', u'aa')","(u'aa', u'n')",s,1
"(u'er', u'iy')","(u'er', u'iy')",hh,2
"(u'n', u'z')","(u'n', u'z')",iy,2
"(u'ey', u'k')","(u'ey', u'k')",ay,1
"(u'l', u't')","(u'l', u't')",d,2
"(u'aw', u't')","(u'aw', u't')",er,1
"(u'ah', u'hh')","(u'ah', u'hh')",p,2
"(u'z', u'ow')","(u'ow', u'z')",f,2
"(u'iy', u't')","(u'iy', u't')",ae,4
"(u'ay', u'er')","(u'ay', u'er')",p,1
"(u'f', u'd')","(u'd', u'f')",uw,2
"(u'y', u'r')","(u'r', u'y')",uh,1
"(u'p', u'ow')","(u'ow', u'p')",r,12
"(u'n', u'w')","(u'n', u'w')",z,4
"(u'ah', u'g')","(u'ah', u'g')",ch,1
"(u'hh', u'r')","(u'hh', u'r')",ih,31
"(u'ey', u'l')","(u'ey', u'l')",b,2
"(u't', u'eh')","(u'eh', u't')",g,8
"(u'z', u't')","(u't', u'z')",er,1
"(u'k', u'ae')","(u'ae', u'k')",hh,1
"(u'b', u'm')","(u'b', u'm')",uw,1
"(u'ah', u'v')","(u'ah', u'v')",z,3
"(u'p', u'ow')","(u'ow', u'p')",g,1
"(u'jh', u'r')","(u'jh', u'r')",ae,1
"(u'ay', u'hh')","(u'ay', u'hh')",l,1
"(u'el', u'uw')","(u'el', u'uw')",k,1
"(u'aa', u'f')","(u'aa', u'f')",l,3
"(u't', u'b')","(u'b', u't')",el,5
"(u'iy', u'ae')","(u'ae', u'iy')",hh,19
"(u'ah', u'hh')","(u'ah', u'hh')",m,10
"(u'k', u'uw')","(u'k', u'uw')",sh,1
"(u'er', u'dh')","(u'dh', u'er')",z,5
"(u'ih', u't')","(u'ih', u't')",p,1
"(u'r', u'hh')","(u'hh', u'r')",ow,1
"(u'ow', u'n')","(u'n', u'ow')",n,1
"(u'ah', u'dh')","(u'ah', u'dh')",z,22
"(u'ay', u'l')","(u'ay', u'l')",aa,5
"(u'ih', u'f')","(u'f', u'ih')",th,1
"(u'b', u't')","(u'b', u't')",ey,3
"(u'b', u'iy')","(u'b', u'iy')",l,17
"(u'ey', u'ih')","(u'ey', u'ih')",b,6
"(u't', u'p')","(u'p', u't')",s,5
"(u'g', u'ey')","(u'ey', u'g')",r,13
"(u'ih', u'p')","(u'ih', u'p')",th,1
"(u'dh', u'm')","(u'dh', u'm')",ow,1
"(u'ow', u'eh')","(u'eh', u'ow')",w,8
"(u'v', u'ih')","(u'ih', u'v')",z,1
"(u'ih', u'aw')","(u'aw', u'ih')",z,1
"(u'aa', u't')","(u'aa', u't')",n,49
"(u'ch', u's')","(u'ch', u's')",oy,1
"(u'z', u'z')","(u'z', u'z')",el,1
"(u't', u'ih')","(u'ih', u't')",uw,2
"(u't', u'ih')","(u'ih', u't')",ow,1
"(u'd', u'th')","(u'd', u'th')",ae,1
"(u'ih', u'uh')","(u'ih', u'uh')",ch,1
"(u'er', u'ih')","(u'er', u'ih')",g,1
"(u'm', u'ih')","(u'ih', u'm')",l,5
"(u'ah', u'hh')","(u'ah', u'hh')",n,7
"(u'dh', u'm')","(u'dh', u'm')",eh,46
"(u'r', u'z')","(u'r', u'z')",ey,6
"(u'd', u'jh')","(u'd', u'jh')",z,2
"(u'ih', u'eh')","(u'eh', u'ih')",l,1
"(u't', u's')","(u's', u't')",el,1
"(u'jh', u'n')","(u'jh', u'n')",ih,5
"(u'l', u'z')","(u'l', u'z')",er,2
"(u'ay', u's')","(u'ay', u's')",v,1
"(u'k', u'f')","(u'f', u'k')",s,2
"(u'th', u'aa')","(u'aa', u'th')",k,1
"(u'n', u'jh')","(u'jh', u'n')",t,3
"(u'm', u'ay')","(u'ay', u'm')",z,3
"(u'aa', u'k')","(u'aa', u'k')",t,1
"(u'b', u'ih')","(u'b', u'ih')",iy,7
"(u'p', u'f')","(u'f', u'p')",er,2
"(u'er', u'uw')","(u'er', u'uw')",d,3
"(u'iy', u'n')","(u'iy', u'n')",n,2
"(u'n', u'ih')","(u'ih', u'n')",th,5
"(u'v', u'sh')","(u'sh', u'v')",iy,1
"(u'r', u'ah')","(u'ah', u'r')",sh,2
"(u'er', u'ay')","(u'ay', u'er')",z,2
"(u'iy', u'n')","(u'iy', u'n')",ow,3
"(u'ow', u'b')","(u'b', u'ow')",r,3
"(u'r', u'eh')","(u'eh', u'r')",t,1
"(u'hh', u'd')","(u'd', u'hh')",er,3
"(u'eh', u'k')","(u'eh', u'k')",s,2
"(u'ih', u's')","(u'ih', u's')",l,3
"(u'el', u't')","(u'el', u't')",ae,1
"(u'n', u'd')","(u'd', u'n')",t,6
"(u'iy', u'hh')","(u'hh', u'iy')",ay,1
"(u'ey', u'ey')","(u'ey', u'ey')",jh,2
"(u'el', u'd')","(u'd', u'el')",ae,1
"(u'ah', u'ih')","(u'ah', u'ih')",n,13
"(u's', u'ih')","(u'ih', u's')",m,1
"(u'aa', u'n')","(u'aa', u'n')",p,2
"(u'aw', u'iy')","(u'aw', u'iy')",sh,1
"(u'er', u'dh')","(u'dh', u'er')",s,1
"(u'ah', u'hh')","(u'ah', u'hh')",d,3
"(u'ih', u'aa')","(u'aa', u'ih')",g,1
"(u'uw', u'k')","(u'k', u'uw')",jh,1
"(u's', u'ay')","(u'ay', u's')",f,1
"(u'g', u'ae')","(u'ae', u'g')",b,1
"(u'aa', u'm')","(u'aa', u'm')",n,2
"(u'ay', u'y')","(u'ay', u'y')",er,1
"(u'z', u'eh')","(u'eh', u'z')",n,3
"(u'y', u'aa')","(u'aa', u'y')",uw,3
"(u'v', u'ah')","(u'ah', u'v')",b,1
"(u'th', u'ay')","(u'ay', u'th')",m,6
"(u'n', u'g')","(u'g', u'n')",iy,1
"(u'ey', u'w')","(u'ey', u'w')",t,3
"(u'd', u'ih')","(u'd', u'ih')",m,3
"(u'n', u'hh')","(u'hh', u'n')",aw,3
"(u'w', u'm')","(u'm', u'w')",iy,3
"(u'r', u'l')","(u'l', u'r')",uw,2
"(u'ay', u'dh')","(u'ay', u'dh')",k,24
"(u'er', u'y')","(u'er', u'y')",k,1
"(u't', u'r')","(u'r', u't')",f,4
"(u'ng', u'ey')","(u'ey', u'ng')",hh,1
"(u'ey', u'aa')","(u'aa', u'ey')",n,2
"(u'aw', u'ay')","(u'aw', u'ay')",s,1
"(u'er', u'uw')","(u'er', u'uw')",n,1
"(u'aw', u'hh')","(u'aw', u'hh')",er,1
"(u'b', u'uh')","(u'b', u'uh')",y,1
"(u'ay', u'm')","(u'ay', u'm')",d,1
"(u'iy', u'ih')","(u'ih', u'iy')",hh,2
"(u'iy', u'w')","(u'iy', u'w')",ah,1
"(u'aa', u'p')","(u'aa', u'p')",r,1
"(u'ay', u'ay')","(u'ay', u'ay')",t,5
"(u'v', u'l')","(u'l', u'v')",eh,2
"(u'ih', u'k')","(u'ih', u'k')",n,13
"(u'ae', u'jh')","(u'ae', u'jh')",t,3
"(u'ae', u'el')","(u'ae', u'el')",t,2
"(u'n', u'ae')","(u'ae', u'n')",n,1
